"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"experiment"
"09/08/2022 08:26:37:748 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-nodos","num-ataques","[step]","num-componentes"
"2623","aleatorio","mundoPequeño","200","10","20","1"
"2625","aleatorio","mundoPequeño","200","10","20","1"
"2629","aleatorio","mundoPequeño","200","10","20","1"
"2624","aleatorio","mundoPequeño","200","10","20","1"
"2627","aleatorio","mundoPequeño","200","10","20","1"
"2626","aleatorio","mundoPequeño","200","10","20","1"
"2631","aleatorio","mundoPequeño","200","10","20","2"
"2630","aleatorio","mundoPequeño","200","10","20","1"
"2628","aleatorio","mundoPequeño","200","10","20","1"
"2632","aleatorio","mundoPequeño","200","10","20","1"
"2633","aleatorio","mundoPequeño","200","10","20","1"
"2636","aleatorio","mundoPequeño","200","10","20","1"
"2634","aleatorio","mundoPequeño","200","10","20","1"
"2637","aleatorio","mundoPequeño","200","10","20","1"
"2635","aleatorio","mundoPequeño","200","10","20","1"
"2639","aleatorio","mundoPequeño","200","10","20","1"
"2638","aleatorio","mundoPequeño","200","10","20","1"
"2641","aleatorio","mundoPequeño","200","10","20","1"
"2642","aleatorio","mundoPequeño","200","10","20","2"
"2644","aleatorio","mundoPequeño","200","10","20","1"
"2640","aleatorio","mundoPequeño","200","10","20","1"
"2643","aleatorio","mundoPequeño","200","10","20","1"
"2647","aleatorio","mundoPequeño","200","10","20","1"
"2645","aleatorio","mundoPequeño","200","10","20","2"
"2649","aleatorio","mundoPequeño","200","10","20","2"
"2648","aleatorio","mundoPequeño","200","10","20","1"
"2646","aleatorio","mundoPequeño","200","10","20","1"
"2652","aleatorio","mundoPequeño","200","10","20","1"
"2654","aleatorio","mundoPequeño","200","10","20","1"
"2651","aleatorio","mundoPequeño","200","10","20","1"
"2655","aleatorio","mundoPequeño","200","10","20","1"
"2650","aleatorio","mundoPequeño","200","10","20","1"
"2653","aleatorio","mundoPequeño","200","10","20","1"
"2660","aleatorio","mundoPequeño","200","10","20","1"
"2657","aleatorio","mundoPequeño","200","10","20","1"
"2659","aleatorio","mundoPequeño","200","10","20","2"
"2656","aleatorio","mundoPequeño","200","10","20","1"
"2658","aleatorio","mundoPequeño","200","10","20","1"
"2663","aleatorio","mundoPequeño","200","10","20","1"
"2664","aleatorio","mundoPequeño","200","10","20","1"
"2662","aleatorio","mundoPequeño","200","10","20","1"
"2661","aleatorio","mundoPequeño","200","10","20","1"
"2665","aleatorio","mundoPequeño","200","10","20","1"
"2668","aleatorio","mundoPequeño","200","10","20","1"
"2669","aleatorio","mundoPequeño","200","10","20","2"
"2667","aleatorio","mundoPequeño","200","10","20","2"
"2672","aleatorio","mundoPequeño","200","10","20","1"
"2670","aleatorio","mundoPequeño","200","10","20","1"
"2673","aleatorio","mundoPequeño","200","10","20","1"
"2674","aleatorio","mundoPequeño","200","10","20","1"
"2666","aleatorio","mundoPequeño","200","10","20","1"
"2676","aleatorio","mundoPequeño","200","10","20","1"
"2678","aleatorio","mundoPequeño","200","10","20","1"
"2675","aleatorio","mundoPequeño","200","10","20","1"
"2679","aleatorio","mundoPequeño","200","10","20","1"
"2682","aleatorio","mundoPequeño","200","10","20","1"
"2681","aleatorio","mundoPequeño","200","10","20","1"
"2671","aleatorio","mundoPequeño","200","10","20","1"
"2677","aleatorio","mundoPequeño","200","10","20","1"
"2684","aleatorio","mundoPequeño","200","10","20","1"
"2685","aleatorio","mundoPequeño","200","10","20","1"
"2680","aleatorio","mundoPequeño","200","10","20","1"
"2686","aleatorio","mundoPequeño","200","10","20","2"
"2610","aleatorio","mundoPequeño","200","10","20","1"
"2689","aleatorio","mundoPequeño","200","10","20","1"
"2687","aleatorio","mundoPequeño","200","10","20","1"
"2691","aleatorio","mundoPequeño","200","10","20","1"
"2688","aleatorio","mundoPequeño","200","10","20","1"
"2692","aleatorio","mundoPequeño","200","10","20","1"
"2694","aleatorio","mundoPequeño","200","10","20","1"
"2698","aleatorio","mundoPequeño","200","10","20","1"
"2695","aleatorio","mundoPequeño","200","10","20","1"
"2696","aleatorio","mundoPequeño","200","10","20","1"
"2690","aleatorio","mundoPequeño","200","10","20","1"
"2697","aleatorio","mundoPequeño","200","10","20","1"
"2699","aleatorio","mundoPequeño","200","10","20","1"
"2701","aleatorio","mundoPequeño","200","15","30","1"
"2700","aleatorio","mundoPequeño","200","10","20","1"
"2683","aleatorio","mundoPequeño","200","10","20","1"
"2705","aleatorio","mundoPequeño","200","15","30","2"
"2706","aleatorio","mundoPequeño","200","15","30","3"
"2707","aleatorio","mundoPequeño","200","15","30","1"
"2708","aleatorio","mundoPequeño","200","15","30","1"
"2710","aleatorio","mundoPequeño","200","15","30","1"
"2704","aleatorio","mundoPequeño","200","15","30","1"
"2709","aleatorio","mundoPequeño","200","15","30","1"
"2711","aleatorio","mundoPequeño","200","15","30","4"
"2702","aleatorio","mundoPequeño","200","15","30","1"
"2712","aleatorio","mundoPequeño","200","15","30","2"
"2713","aleatorio","mundoPequeño","200","15","30","1"
"2716","aleatorio","mundoPequeño","200","15","30","2"
"2718","aleatorio","mundoPequeño","200","15","30","1"
"2719","aleatorio","mundoPequeño","200","15","30","1"
"2720","aleatorio","mundoPequeño","200","15","30","1"
"2693","aleatorio","mundoPequeño","200","10","20","1"
"2722","aleatorio","mundoPequeño","200","15","30","1"
"2721","aleatorio","mundoPequeño","200","15","30","2"
"2715","aleatorio","mundoPequeño","200","15","30","4"
"2723","aleatorio","mundoPequeño","200","15","30","1"
"2725","aleatorio","mundoPequeño","200","15","30","2"
"2717","aleatorio","mundoPequeño","200","15","30","1"
"2703","aleatorio","mundoPequeño","200","15","30","1"
"2714","aleatorio","mundoPequeño","200","15","30","2"
"2726","aleatorio","mundoPequeño","200","15","30","3"
"2728","aleatorio","mundoPequeño","200","15","30","2"
"2729","aleatorio","mundoPequeño","200","15","30","2"
"2730","aleatorio","mundoPequeño","200","15","30","1"
"2731","aleatorio","mundoPequeño","200","15","30","1"
"2732","aleatorio","mundoPequeño","200","15","30","2"
"2727","aleatorio","mundoPequeño","200","15","30","1"
"2733","aleatorio","mundoPequeño","200","15","30","2"
"2734","aleatorio","mundoPequeño","200","15","30","1"
"2735","aleatorio","mundoPequeño","200","15","30","1"
"2738","aleatorio","mundoPequeño","200","15","30","3"
"2739","aleatorio","mundoPequeño","200","15","30","3"
"2740","aleatorio","mundoPequeño","200","15","30","3"
"2737","aleatorio","mundoPequeño","200","15","30","2"
"2741","aleatorio","mundoPequeño","200","15","30","2"
"2736","aleatorio","mundoPequeño","200","15","30","1"
"2742","aleatorio","mundoPequeño","200","15","30","1"
"2746","aleatorio","mundoPequeño","200","15","30","3"
"2747","aleatorio","mundoPequeño","200","15","30","2"
"2748","aleatorio","mundoPequeño","200","15","30","1"
"2744","aleatorio","mundoPequeño","200","15","30","1"
"2745","aleatorio","mundoPequeño","200","15","30","1"
"2750","aleatorio","mundoPequeño","200","15","30","2"
"2749","aleatorio","mundoPequeño","200","15","30","2"
"2751","aleatorio","mundoPequeño","200","15","30","2"
"2753","aleatorio","mundoPequeño","200","15","30","2"
"2743","aleatorio","mundoPequeño","200","15","30","1"
"2754","aleatorio","mundoPequeño","200","15","30","2"
"2756","aleatorio","mundoPequeño","200","15","30","2"
"2752","aleatorio","mundoPequeño","200","15","30","1"
"2760","aleatorio","mundoPequeño","200","15","30","1"
"2757","aleatorio","mundoPequeño","200","15","30","2"
"2758","aleatorio","mundoPequeño","200","15","30","1"
"2759","aleatorio","mundoPequeño","200","15","30","2"
"2762","aleatorio","mundoPequeño","200","15","30","1"
"2761","aleatorio","mundoPequeño","200","15","30","2"
"2764","aleatorio","mundoPequeño","200","15","30","3"
"2763","aleatorio","mundoPequeño","200","15","30","2"
"2765","aleatorio","mundoPequeño","200","15","30","1"
"2755","aleatorio","mundoPequeño","200","15","30","1"
"2766","aleatorio","mundoPequeño","200","15","30","1"
"2724","aleatorio","mundoPequeño","200","15","30","2"
"2768","aleatorio","mundoPequeño","200","15","30","1"
"2769","aleatorio","mundoPequeño","200","15","30","1"
"2770","aleatorio","mundoPequeño","200","15","30","3"
"2772","aleatorio","mundoPequeño","200","15","30","1"
"2771","aleatorio","mundoPequeño","200","15","30","2"
"2775","aleatorio","mundoPequeño","200","15","30","1"
"2776","aleatorio","mundoPequeño","200","15","30","2"
"2773","aleatorio","mundoPequeño","200","15","30","3"
"2767","aleatorio","mundoPequeño","200","15","30","1"
"2777","aleatorio","mundoPequeño","200","15","30","3"
"2780","aleatorio","mundoPequeño","200","15","30","2"
"2778","aleatorio","mundoPequeño","200","15","30","2"
"2781","aleatorio","mundoPequeño","200","15","30","1"
"2779","aleatorio","mundoPequeño","200","15","30","1"
"2784","aleatorio","mundoPequeño","200","15","30","2"
"2783","aleatorio","mundoPequeño","200","15","30","1"
"2782","aleatorio","mundoPequeño","200","15","30","2"
"2785","aleatorio","mundoPequeño","200","15","30","3"
"2786","aleatorio","mundoPequeño","200","15","30","1"
"2787","aleatorio","mundoPequeño","200","15","30","1"
"2789","aleatorio","mundoPequeño","200","15","30","4"
"2788","aleatorio","mundoPequeño","200","15","30","1"
"2774","aleatorio","mundoPequeño","200","15","30","2"
"2792","aleatorio","mundoPequeño","200","15","30","1"
"2791","aleatorio","mundoPequeño","200","15","30","3"
"2794","aleatorio","mundoPequeño","200","15","30","1"
"2790","aleatorio","mundoPequeño","200","15","30","1"
"2795","aleatorio","mundoPequeño","200","15","30","1"
"2797","aleatorio","mundoPequeño","200","15","30","1"
"2793","aleatorio","mundoPequeño","200","15","30","2"
"2799","aleatorio","mundoPequeño","200","15","30","2"
"2798","aleatorio","mundoPequeño","200","15","30","2"
"2796","aleatorio","mundoPequeño","200","15","30","3"
"2802","aleatorio","mundoPequeño","200","20","40","4"
"2801","aleatorio","mundoPequeño","200","20","40","1"
"2803","aleatorio","mundoPequeño","200","20","40","2"
"2805","aleatorio","mundoPequeño","200","20","40","2"
"2804","aleatorio","mundoPequeño","200","20","40","1"
"2808","aleatorio","mundoPequeño","200","20","40","1"
"2806","aleatorio","mundoPequeño","200","20","40","2"
"2807","aleatorio","mundoPequeño","200","20","40","8"
"2810","aleatorio","mundoPequeño","200","20","40","2"
"2811","aleatorio","mundoPequeño","200","20","40","1"
"2813","aleatorio","mundoPequeño","200","20","40","5"
"2809","aleatorio","mundoPequeño","200","20","40","2"
"2816","aleatorio","mundoPequeño","200","20","40","3"
"2812","aleatorio","mundoPequeño","200","20","40","1"
"2814","aleatorio","mundoPequeño","200","20","40","4"
"2818","aleatorio","mundoPequeño","200","20","40","1"
"2817","aleatorio","mundoPequeño","200","20","40","5"
"2815","aleatorio","mundoPequeño","200","20","40","2"
"2820","aleatorio","mundoPequeño","200","20","40","3"
"2819","aleatorio","mundoPequeño","200","20","40","5"
"2824","aleatorio","mundoPequeño","200","20","40","2"
"2822","aleatorio","mundoPequeño","200","20","40","6"
"2821","aleatorio","mundoPequeño","200","20","40","3"
"2800","aleatorio","mundoPequeño","200","15","30","2"
"2826","aleatorio","mundoPequeño","200","20","40","2"
"2825","aleatorio","mundoPequeño","200","20","40","4"
"2823","aleatorio","mundoPequeño","200","20","40","5"
"2828","aleatorio","mundoPequeño","200","20","40","1"
"2829","aleatorio","mundoPequeño","200","20","40","4"
"2827","aleatorio","mundoPequeño","200","20","40","2"
"2832","aleatorio","mundoPequeño","200","20","40","2"
"2830","aleatorio","mundoPequeño","200","20","40","3"
"2836","aleatorio","mundoPequeño","200","20","40","2"
"2835","aleatorio","mundoPequeño","200","20","40","5"
"2833","aleatorio","mundoPequeño","200","20","40","3"
"2837","aleatorio","mundoPequeño","200","20","40","5"
"2838","aleatorio","mundoPequeño","200","20","40","4"
"2841","aleatorio","mundoPequeño","200","20","40","2"
"2840","aleatorio","mundoPequeño","200","20","40","1"
"2839","aleatorio","mundoPequeño","200","20","40","3"
"2834","aleatorio","mundoPequeño","200","20","40","2"
"2842","aleatorio","mundoPequeño","200","20","40","4"
"2844","aleatorio","mundoPequeño","200","20","40","3"
"2846","aleatorio","mundoPequeño","200","20","40","2"
"2848","aleatorio","mundoPequeño","200","20","40","7"
"2843","aleatorio","mundoPequeño","200","20","40","3"
"2847","aleatorio","mundoPequeño","200","20","40","2"
"2845","aleatorio","mundoPequeño","200","20","40","2"
"2850","aleatorio","mundoPequeño","200","20","40","1"
"2852","aleatorio","mundoPequeño","200","20","40","2"
"2855","aleatorio","mundoPequeño","200","20","40","4"
"2854","aleatorio","mundoPequeño","200","20","40","3"
"2849","aleatorio","mundoPequeño","200","20","40","2"
"2853","aleatorio","mundoPequeño","200","20","40","4"
"2856","aleatorio","mundoPequeño","200","20","40","4"
"2857","aleatorio","mundoPequeño","200","20","40","3"
"2858","aleatorio","mundoPequeño","200","20","40","1"
"2860","aleatorio","mundoPequeño","200","20","40","1"
"2862","aleatorio","mundoPequeño","200","20","40","2"
"2863","aleatorio","mundoPequeño","200","20","40","3"
"2851","aleatorio","mundoPequeño","200","20","40","1"
"2859","aleatorio","mundoPequeño","200","20","40","2"
"2831","aleatorio","mundoPequeño","200","20","40","1"
"2864","aleatorio","mundoPequeño","200","20","40","3"
"2866","aleatorio","mundoPequeño","200","20","40","5"
"2868","aleatorio","mundoPequeño","200","20","40","2"
"2867","aleatorio","mundoPequeño","200","20","40","3"
"2869","aleatorio","mundoPequeño","200","20","40","2"
"2861","aleatorio","mundoPequeño","200","20","40","3"
"2871","aleatorio","mundoPequeño","200","20","40","1"
"2865","aleatorio","mundoPequeño","200","20","40","3"
"2872","aleatorio","mundoPequeño","200","20","40","2"
"2874","aleatorio","mundoPequeño","200","20","40","5"
"2877","aleatorio","mundoPequeño","200","20","40","2"
"2873","aleatorio","mundoPequeño","200","20","40","2"
"2876","aleatorio","mundoPequeño","200","20","40","4"
"2879","aleatorio","mundoPequeño","200","20","40","2"
"2878","aleatorio","mundoPequeño","200","20","40","2"
"2880","aleatorio","mundoPequeño","200","20","40","5"
"2875","aleatorio","mundoPequeño","200","20","40","4"
"2882","aleatorio","mundoPequeño","200","20","40","2"
"2884","aleatorio","mundoPequeño","200","20","40","3"
"2881","aleatorio","mundoPequeño","200","20","40","3"
"2886","aleatorio","mundoPequeño","200","20","40","3"
"2883","aleatorio","mundoPequeño","200","20","40","1"
"2870","aleatorio","mundoPequeño","200","20","40","3"
"2890","aleatorio","mundoPequeño","200","20","40","3"
"2887","aleatorio","mundoPequeño","200","20","40","4"
"2889","aleatorio","mundoPequeño","200","20","40","2"
"2891","aleatorio","mundoPequeño","200","20","40","2"
"2885","aleatorio","mundoPequeño","200","20","40","1"
"2892","aleatorio","mundoPequeño","200","20","40","1"
"2888","aleatorio","mundoPequeño","200","20","40","3"
"2896","aleatorio","mundoPequeño","200","20","40","2"
"2894","aleatorio","mundoPequeño","200","20","40","1"
"2897","aleatorio","mundoPequeño","200","20","40","3"
"2898","aleatorio","mundoPequeño","200","20","40","1"
"2900","aleatorio","mundoPequeño","200","20","40","2"
"2902","aleatorio","mundoPequeño","200","25","50","4"
"2901","aleatorio","mundoPequeño","200","25","50","5"
"2895","aleatorio","mundoPequeño","200","20","40","3"
"2903","aleatorio","mundoPequeño","200","25","50","5"
"2906","aleatorio","mundoPequeño","200","25","50","5"
"2907","aleatorio","mundoPequeño","200","25","50","6"
"2899","aleatorio","mundoPequeño","200","20","40","2"
"2908","aleatorio","mundoPequeño","200","25","50","1"
"2905","aleatorio","mundoPequeño","200","25","50","7"
"2909","aleatorio","mundoPequeño","200","25","50","5"
"2910","aleatorio","mundoPequeño","200","25","50","7"
"2912","aleatorio","mundoPequeño","200","25","50","7"
"2904","aleatorio","mundoPequeño","200","25","50","5"
"2911","aleatorio","mundoPequeño","200","25","50","5"
"2915","aleatorio","mundoPequeño","200","25","50","3"
"2918","aleatorio","mundoPequeño","200","25","50","12"
"2914","aleatorio","mundoPequeño","200","25","50","6"
"2916","aleatorio","mundoPequeño","200","25","50","4"
"2893","aleatorio","mundoPequeño","200","20","40","1"
"2913","aleatorio","mundoPequeño","200","25","50","5"
"2919","aleatorio","mundoPequeño","200","25","50","5"
"2921","aleatorio","mundoPequeño","200","25","50","3"
"2920","aleatorio","mundoPequeño","200","25","50","4"
"2922","aleatorio","mundoPequeño","200","25","50","6"
"2923","aleatorio","mundoPequeño","200","25","50","4"
"2917","aleatorio","mundoPequeño","200","25","50","5"
"2928","aleatorio","mundoPequeño","200","25","50","3"
"2930","aleatorio","mundoPequeño","200","25","50","6"
"2927","aleatorio","mundoPequeño","200","25","50","6"
"2925","aleatorio","mundoPequeño","200","25","50","4"
"2926","aleatorio","mundoPequeño","200","25","50","2"
"2931","aleatorio","mundoPequeño","200","25","50","5"
"2934","aleatorio","mundoPequeño","200","25","50","4"
"2932","aleatorio","mundoPequeño","200","25","50","2"
"2929","aleatorio","mundoPequeño","200","25","50","3"
"2933","aleatorio","mundoPequeño","200","25","50","5"
"2935","aleatorio","mundoPequeño","200","25","50","4"
"2936","aleatorio","mundoPequeño","200","25","50","3"
"2941","aleatorio","mundoPequeño","200","25","50","5"
"2940","aleatorio","mundoPequeño","200","25","50","5"
"2938","aleatorio","mundoPequeño","200","25","50","6"
"2937","aleatorio","mundoPequeño","200","25","50","4"
"2939","aleatorio","mundoPequeño","200","25","50","4"
"2942","aleatorio","mundoPequeño","200","25","50","9"
"2944","aleatorio","mundoPequeño","200","25","50","3"
"2943","aleatorio","mundoPequeño","200","25","50","6"
"2945","aleatorio","mundoPequeño","200","25","50","3"
"2946","aleatorio","mundoPequeño","200","25","50","3"
"2947","aleatorio","mundoPequeño","200","25","50","2"
"2924","aleatorio","mundoPequeño","200","25","50","5"
"2950","aleatorio","mundoPequeño","200","25","50","8"
"2949","aleatorio","mundoPequeño","200","25","50","2"
"2952","aleatorio","mundoPequeño","200","25","50","6"
"2948","aleatorio","mundoPequeño","200","25","50","4"
"2953","aleatorio","mundoPequeño","200","25","50","5"
"2951","aleatorio","mundoPequeño","200","25","50","4"
"2956","aleatorio","mundoPequeño","200","25","50","4"
"2954","aleatorio","mundoPequeño","200","25","50","2"
"2958","aleatorio","mundoPequeño","200","25","50","5"
"2957","aleatorio","mundoPequeño","200","25","50","4"
"2960","aleatorio","mundoPequeño","200","25","50","2"
"2959","aleatorio","mundoPequeño","200","25","50","6"
"2962","aleatorio","mundoPequeño","200","25","50","3"
"2963","aleatorio","mundoPequeño","200","25","50","7"
"2964","aleatorio","mundoPequeño","200","25","50","3"
"2961","aleatorio","mundoPequeño","200","25","50","5"
"2966","aleatorio","mundoPequeño","200","25","50","3"
"2965","aleatorio","mundoPequeño","200","25","50","5"
"2968","aleatorio","mundoPequeño","200","25","50","4"
"2970","aleatorio","mundoPequeño","200","25","50","5"
"2967","aleatorio","mundoPequeño","200","25","50","5"
"2972","aleatorio","mundoPequeño","200","25","50","1"
"2971","aleatorio","mundoPequeño","200","25","50","2"
"2973","aleatorio","mundoPequeño","200","25","50","5"
"2969","aleatorio","mundoPequeño","200","25","50","5"
"2974","aleatorio","mundoPequeño","200","25","50","2"
"2975","aleatorio","mundoPequeño","200","25","50","4"
"2977","aleatorio","mundoPequeño","200","25","50","1"
"2981","aleatorio","mundoPequeño","200","25","50","4"
"2982","aleatorio","mundoPequeño","200","25","50","3"
"2979","aleatorio","mundoPequeño","200","25","50","4"
"2978","aleatorio","mundoPequeño","200","25","50","3"
"2983","aleatorio","mundoPequeño","200","25","50","8"
"2980","aleatorio","mundoPequeño","200","25","50","3"
"2985","aleatorio","mundoPequeño","200","25","50","5"
"2984","aleatorio","mundoPequeño","200","25","50","4"
"2976","aleatorio","mundoPequeño","200","25","50","7"
"2986","aleatorio","mundoPequeño","200","25","50","2"
"2988","aleatorio","mundoPequeño","200","25","50","5"
"2991","aleatorio","mundoPequeño","200","25","50","5"
"2990","aleatorio","mundoPequeño","200","25","50","9"
"2989","aleatorio","mundoPequeño","200","25","50","7"
"2992","aleatorio","mundoPequeño","200","25","50","3"
"2955","aleatorio","mundoPequeño","200","25","50","4"
"2994","aleatorio","mundoPequeño","200","25","50","8"
"2987","aleatorio","mundoPequeño","200","25","50","2"
"2993","aleatorio","mundoPequeño","200","25","50","7"
"2995","aleatorio","mundoPequeño","200","25","50","6"
"2996","aleatorio","mundoPequeño","200","25","50","5"
"2997","aleatorio","mundoPequeño","200","25","50","5"
"2998","aleatorio","mundoPequeño","200","25","50","3"
"3000","aleatorio","mundoPequeño","200","25","50","5"
"2999","aleatorio","mundoPequeño","200","25","50","6"
