"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"3900","aleatorio","preferencial","5","200","10","1"
"3901","aleatorio","preferencial","5","200","10","1"
"3903","aleatorio","preferencial","5","200","10","1"
"3906","aleatorio","preferencial","5","200","10","1"
"3907","aleatorio","preferencial","5","200","10","1"
"3904","aleatorio","preferencial","5","200","10","1"
"3897","aleatorio","preferencial","5","200","10","1"
"3902","aleatorio","preferencial","5","200","10","1"
"3908","aleatorio","preferencial","5","200","10","1"
"3909","aleatorio","preferencial","5","200","10","3"
"3910","aleatorio","preferencial","5","200","10","1"
"3905","aleatorio","preferencial","5","200","10","1"
"3912","aleatorio","preferencial","5","200","10","1"
"3915","aleatorio","preferencial","5","200","10","1"
"3914","aleatorio","preferencial","5","200","10","1"
"3916","aleatorio","preferencial","5","200","10","1"
"3873","aleatorio","preferencial","5","200","10","2"
"3913","aleatorio","preferencial","5","200","10","1"
"3917","aleatorio","preferencial","5","200","10","1"
"3918","aleatorio","preferencial","5","200","10","1"
"3921","aleatorio","preferencial","5","200","10","1"
"3920","aleatorio","preferencial","5","200","10","1"
"3919","aleatorio","preferencial","5","200","10","1"
"3923","aleatorio","preferencial","5","200","10","1"
"3924","aleatorio","preferencial","5","200","10","1"
"3926","aleatorio","preferencial","5","200","10","2"
"3925","aleatorio","preferencial","5","200","10","1"
"3928","aleatorio","preferencial","5","200","10","1"
"3927","aleatorio","preferencial","5","200","10","1"
"3911","aleatorio","preferencial","5","200","10","1"
"3931","aleatorio","preferencial","5","200","10","1"
"3933","aleatorio","preferencial","5","200","10","2"
"3932","aleatorio","preferencial","5","200","10","1"
"3934","aleatorio","preferencial","5","200","10","1"
"3935","aleatorio","preferencial","5","200","10","3"
"3929","aleatorio","preferencial","5","200","10","1"
"3937","aleatorio","preferencial","5","200","10","2"
"3939","aleatorio","preferencial","5","200","10","1"
"3938","aleatorio","preferencial","5","200","10","1"
"3940","aleatorio","preferencial","5","200","10","1"
"3930","aleatorio","preferencial","5","200","10","1"
"3941","aleatorio","preferencial","5","200","10","3"
"3942","aleatorio","preferencial","5","200","10","1"
"3944","aleatorio","preferencial","5","200","10","1"
"3936","aleatorio","preferencial","5","200","10","1"
"3943","aleatorio","preferencial","5","200","10","1"
"3946","aleatorio","preferencial","5","200","10","1"
"3948","aleatorio","preferencial","5","200","10","1"
"3947","aleatorio","preferencial","5","200","10","1"
"3949","aleatorio","preferencial","5","200","10","1"
"3950","aleatorio","preferencial","5","200","10","1"
"3951","aleatorio","preferencial","5","200","10","1"
"3952","aleatorio","preferencial","5","200","10","1"
"3953","aleatorio","preferencial","5","200","10","2"
"3945","aleatorio","preferencial","5","200","10","1"
"3954","aleatorio","preferencial","5","200","10","1"
"3955","aleatorio","preferencial","5","200","10","1"
"3956","aleatorio","preferencial","5","200","10","1"
"3958","aleatorio","preferencial","5","200","10","2"
"3959","aleatorio","preferencial","5","200","10","2"
"3960","aleatorio","preferencial","5","200","10","1"
"3962","aleatorio","preferencial","5","200","10","2"
"3963","aleatorio","preferencial","5","200","10","1"
"3964","aleatorio","preferencial","5","200","10","1"
"3965","aleatorio","preferencial","5","200","10","1"
"3967","aleatorio","preferencial","5","200","10","2"
"3922","aleatorio","preferencial","5","200","10","1"
"3957","aleatorio","preferencial","5","200","10","2"
"3966","aleatorio","preferencial","5","200","10","1"
"3968","aleatorio","preferencial","5","200","10","2"
"3969","aleatorio","preferencial","5","200","10","1"
"3971","aleatorio","preferencial","5","200","10","1"
"3970","aleatorio","preferencial","5","200","10","2"
"3973","aleatorio","preferencial","5","200","10","1"
"3974","aleatorio","preferencial","5","200","10","1"
"3975","aleatorio","preferencial","5","200","10","1"
"3976","aleatorio","preferencial","5","200","10","1"
"3961","aleatorio","preferencial","5","200","10","2"
"3977","aleatorio","preferencial","5","200","10","1"
"3979","aleatorio","preferencial","5","200","10","2"
"3980","aleatorio","preferencial","5","200","10","1"
"3983","aleatorio","preferencial","5","200","10","1"
"3984","aleatorio","preferencial","5","200","10","1"
"3981","aleatorio","preferencial","5","200","10","1"
"3982","aleatorio","preferencial","5","200","10","1"
"3978","aleatorio","preferencial","5","200","10","4"
"3985","aleatorio","preferencial","5","200","10","1"
"3987","aleatorio","preferencial","5","200","10","1"
"3988","aleatorio","preferencial","5","200","10","1"
"3986","aleatorio","preferencial","5","200","10","1"
"3990","aleatorio","preferencial","5","200","10","2"
"3992","aleatorio","preferencial","5","200","10","1"
"3991","aleatorio","preferencial","5","200","10","1"
"3993","aleatorio","preferencial","5","200","10","3"
"3995","aleatorio","preferencial","5","200","10","1"
"3989","aleatorio","preferencial","5","200","10","1"
"3996","aleatorio","preferencial","5","200","10","1"
"3997","aleatorio","preferencial","5","200","10","1"
"3994","aleatorio","preferencial","5","200","10","1"
"3998","aleatorio","preferencial","5","200","10","1"
"3999","aleatorio","preferencial","5","200","10","2"
"4000","aleatorio","preferencial","5","200","10","2"
"4001","aleatorio","preferencial","10","200","20","3"
"4003","aleatorio","preferencial","10","200","20","1"
"4002","aleatorio","preferencial","10","200","20","2"
"4004","aleatorio","preferencial","10","200","20","3"
"4007","aleatorio","preferencial","10","200","20","1"
"4006","aleatorio","preferencial","10","200","20","4"
"4005","aleatorio","preferencial","10","200","20","4"
"4009","aleatorio","preferencial","10","200","20","1"
"4008","aleatorio","preferencial","10","200","20","1"
"4012","aleatorio","preferencial","10","200","20","1"
"4013","aleatorio","preferencial","10","200","20","1"
"4011","aleatorio","preferencial","10","200","20","1"
"3972","aleatorio","preferencial","5","200","10","1"
"4015","aleatorio","preferencial","10","200","20","3"
"4014","aleatorio","preferencial","10","200","20","3"
"4017","aleatorio","preferencial","10","200","20","1"
"4016","aleatorio","preferencial","10","200","20","1"
"4018","aleatorio","preferencial","10","200","20","1"
"4010","aleatorio","preferencial","10","200","20","2"
"4021","aleatorio","preferencial","10","200","20","2"
"4023","aleatorio","preferencial","10","200","20","1"
"4024","aleatorio","preferencial","10","200","20","2"
"4025","aleatorio","preferencial","10","200","20","3"
"4026","aleatorio","preferencial","10","200","20","1"
"4022","aleatorio","preferencial","10","200","20","2"
"4027","aleatorio","preferencial","10","200","20","1"
"4019","aleatorio","preferencial","10","200","20","2"
"4030","aleatorio","preferencial","10","200","20","2"
"4028","aleatorio","preferencial","10","200","20","8"
"4032","aleatorio","preferencial","10","200","20","2"
"4033","aleatorio","preferencial","10","200","20","2"
"4034","aleatorio","preferencial","10","200","20","1"
"4031","aleatorio","preferencial","10","200","20","1"
"4029","aleatorio","preferencial","10","200","20","3"
"4035","aleatorio","preferencial","10","200","20","3"
"4036","aleatorio","preferencial","10","200","20","2"
"4037","aleatorio","preferencial","10","200","20","2"
"4040","aleatorio","preferencial","10","200","20","1"
"4038","aleatorio","preferencial","10","200","20","2"
"4042","aleatorio","preferencial","10","200","20","2"
"4041","aleatorio","preferencial","10","200","20","1"
"4043","aleatorio","preferencial","10","200","20","1"
"4044","aleatorio","preferencial","10","200","20","2"
"4039","aleatorio","preferencial","10","200","20","2"
"4045","aleatorio","preferencial","10","200","20","1"
"4047","aleatorio","preferencial","10","200","20","3"
"4049","aleatorio","preferencial","10","200","20","2"
"4050","aleatorio","preferencial","10","200","20","1"
"4051","aleatorio","preferencial","10","200","20","2"
"4048","aleatorio","preferencial","10","200","20","3"
"4053","aleatorio","preferencial","10","200","20","6"
"4054","aleatorio","preferencial","10","200","20","1"
"4055","aleatorio","preferencial","10","200","20","2"
"4052","aleatorio","preferencial","10","200","20","3"
"4056","aleatorio","preferencial","10","200","20","1"
"4057","aleatorio","preferencial","10","200","20","2"
"4046","aleatorio","preferencial","10","200","20","3"
"4059","aleatorio","preferencial","10","200","20","4"
"4058","aleatorio","preferencial","10","200","20","1"
"4060","aleatorio","preferencial","10","200","20","1"
"4061","aleatorio","preferencial","10","200","20","3"
"4064","aleatorio","preferencial","10","200","20","2"
"4065","aleatorio","preferencial","10","200","20","2"
"4066","aleatorio","preferencial","10","200","20","3"
"4062","aleatorio","preferencial","10","200","20","1"
"4063","aleatorio","preferencial","10","200","20","3"
"4069","aleatorio","preferencial","10","200","20","2"
"4068","aleatorio","preferencial","10","200","20","2"
"4020","aleatorio","preferencial","10","200","20","2"
"4070","aleatorio","preferencial","10","200","20","1"
"4067","aleatorio","preferencial","10","200","20","1"
"4073","aleatorio","preferencial","10","200","20","1"
"4071","aleatorio","preferencial","10","200","20","1"
"4075","aleatorio","preferencial","10","200","20","1"
"4077","aleatorio","preferencial","10","200","20","2"
"4074","aleatorio","preferencial","10","200","20","3"
"4072","aleatorio","preferencial","10","200","20","2"
"4080","aleatorio","preferencial","10","200","20","4"
"4079","aleatorio","preferencial","10","200","20","1"
"4081","aleatorio","preferencial","10","200","20","3"
"4082","aleatorio","preferencial","10","200","20","1"
"4083","aleatorio","preferencial","10","200","20","10"
"4078","aleatorio","preferencial","10","200","20","1"
"4086","aleatorio","preferencial","10","200","20","3"
"4085","aleatorio","preferencial","10","200","20","1"
"4084","aleatorio","preferencial","10","200","20","1"
"4088","aleatorio","preferencial","10","200","20","1"
"4089","aleatorio","preferencial","10","200","20","4"
"4087","aleatorio","preferencial","10","200","20","1"
"4091","aleatorio","preferencial","10","200","20","2"
"4090","aleatorio","preferencial","10","200","20","3"
"4094","aleatorio","preferencial","10","200","20","2"
"4092","aleatorio","preferencial","10","200","20","1"
"4095","aleatorio","preferencial","10","200","20","1"
"4096","aleatorio","preferencial","10","200","20","2"
"4097","aleatorio","preferencial","10","200","20","3"
"4101","aleatorio","preferencial","10","200","20","1"
"4099","aleatorio","preferencial","10","200","20","2"
"4100","aleatorio","preferencial","10","200","20","1"
"4093","aleatorio","preferencial","10","200","20","2"
"4076","aleatorio","preferencial","10","200","20","2"
"4103","aleatorio","preferencial","10","200","20","2"
"4106","aleatorio","preferencial","10","200","20","4"
"4098","aleatorio","preferencial","10","200","20","5"
"4104","aleatorio","preferencial","10","200","20","2"
"4105","aleatorio","preferencial","10","200","20","2"
"4110","aleatorio","preferencial","10","200","20","1"
"4107","aleatorio","preferencial","10","200","20","1"
"4109","aleatorio","preferencial","10","200","20","2"
"4112","aleatorio","preferencial","10","200","20","3"
"4111","aleatorio","preferencial","10","200","20","1"
"4113","aleatorio","preferencial","10","200","20","1"
"4102","aleatorio","preferencial","10","200","20","2"
"4114","aleatorio","preferencial","10","200","20","4"
"4117","aleatorio","preferencial","10","200","20","2"
"4116","aleatorio","preferencial","10","200","20","1"
"4119","aleatorio","preferencial","10","200","20","3"
"4115","aleatorio","preferencial","10","200","20","3"
"4120","aleatorio","preferencial","10","200","20","2"
"4121","aleatorio","preferencial","10","200","20","1"
"4122","aleatorio","preferencial","10","200","20","4"
"4118","aleatorio","preferencial","10","200","20","1"
"4124","aleatorio","preferencial","10","200","20","1"
"4123","aleatorio","preferencial","10","200","20","1"
"4127","aleatorio","preferencial","10","200","20","5"
"4130","aleatorio","preferencial","10","200","20","1"
"4125","aleatorio","preferencial","10","200","20","3"
"4129","aleatorio","preferencial","10","200","20","2"
"4131","aleatorio","preferencial","10","200","20","2"
"4128","aleatorio","preferencial","10","200","20","2"
"4132","aleatorio","preferencial","10","200","20","1"
"4126","aleatorio","preferencial","10","200","20","1"
"4135","aleatorio","preferencial","10","200","20","1"
"4134","aleatorio","preferencial","10","200","20","1"
"4136","aleatorio","preferencial","10","200","20","4"
"4137","aleatorio","preferencial","10","200","20","3"
"4138","aleatorio","preferencial","10","200","20","1"
"4133","aleatorio","preferencial","10","200","20","1"
"4139","aleatorio","preferencial","10","200","20","1"
"4140","aleatorio","preferencial","10","200","20","3"
"4142","aleatorio","preferencial","10","200","20","1"
"4144","aleatorio","preferencial","10","200","20","2"
"4141","aleatorio","preferencial","10","200","20","4"
"4145","aleatorio","preferencial","10","200","20","2"
"4147","aleatorio","preferencial","10","200","20","1"
"4108","aleatorio","preferencial","10","200","20","5"
"4146","aleatorio","preferencial","10","200","20","6"
"4148","aleatorio","preferencial","10","200","20","1"
"4149","aleatorio","preferencial","10","200","20","3"
"4143","aleatorio","preferencial","10","200","20","2"
"4150","aleatorio","preferencial","10","200","20","5"
"4151","aleatorio","preferencial","10","200","20","3"
"4152","aleatorio","preferencial","10","200","20","1"
"4155","aleatorio","preferencial","10","200","20","1"
"4157","aleatorio","preferencial","10","200","20","3"
"4160","aleatorio","preferencial","10","200","20","1"
